ID;LITERAL;CIE9;CIE10;SNOMED
111043;RETINOPATIA DIABETICA PROLIFERATIVA CON CARACTERISTICAS DE ALTO RIESGO NO TRATABLE CON FOTOCOAGULACION;250.50;E11.39;399869005
111044;ANOMALIA MICROVASCULAR INTRARRETINIANA POR DIABETES;250.50;E11.39;399868002
111045;LECHO VENOSO RETINIANO EN PACIENTE DIABETICO;250.50;E11.39;399866003
111046;RETINOPATIA PROLIFERATIVA DIABETICA MUY GRAVE;250.50;E11.39;399865004
111051;PIE DIABETICO IZQUIERDO ULCERADO;250.80;E11.621;394674001
111052;PIE DIABETICO DERECHO ULCERADO;250.80;E11.621;394673007
111053;PIE DIABETICO DERECHO CON ALTO RIESGO;250.80;E11.621;394672002
111054;PIE DIABETICO DERECHO CON BAJO RIESGO;250.80;E11.621;394671009
111060;PIE DIABETICO IZQUIERDO DE ALTO RIESGO;250.80;E11.621;394676004
111062;PIE DIABETICO IZQUIERDO CON RIESGO MODERADO;250.80;E11.621;394681008
111085;PIE DIABETICO IZQUIERDO DE BAJO RIESGO;250.80;E11.621;394675000
111097;PIE DIABETICO DERECHO CON RIESGO MODERADO;250.80;E11.621;394682001
111156;MONONEUROPATIA FEMORAL DIABETICA;250.60;E11.40;361216007
111164;CHOQUE HIPOGLUCEMICO;250.8;E13.64;360546002
111165;SHOCK HIPOGLUCEMICO;250.8;E13.64;360546002
111174;GLOMERULOESCLEROSIS DIABETICA TIPO DIFUSA;250.40;E11.21;38046004
111270;DIARREA EN LA DIABETES;250.80;E11.69;38205001
111292;RADICULOPATIA DIABETICA;250.60;E11.40;39181008
111293;NEUROPATIA DIABETICA SIMETRICA MOTORA PROXIMAL;250.60;E11.40;39127005
112461;RETINOPATIA DIABETICA AVANZADA;250.50;E11.39;311782002
112477;RETINOPATIA DIABETICA PROLIFERATIVA - INACTIVA;250.50;E11.39;312908007
112486;MACULOPATIA DIABETICA DIFUSA;250.50;E11.39;314010006
112487;MACULOPATIA DIABETICA FOCAL;250.50;E11.39;314011005
112502;RETINOPATIA DIABETICA PROLIFERATIVA - NEOVASCULARIZACION DEL IRIS;250.50;E11.39;312909004
112570;PIE DERECHO DIABETICO EN RIESGO;250.80;E11.621;308105005
112571;PIE IZQUIERDO DIABETICO EN RIESGO;250.80;E11.621;308106006
112584;GLOMERULOPATIA DIABETICA;250.40;E11.29;309426007
112585;ANORMALIDAD DEL PIE RELACIONADA CON DIABETES;250.80;E11.5;309597007
112637;GASTROPARESIA DIABETICA;250.60;E11.40;34140002
112664;MONONEUROPATIA DIABETICA MULTIPLE;250.60;E11.40;35777006
112680;NEUROPATIA DIABETICA CON COMPLICACION NEUROLOGICA;250.60;E11.40;359611005
112765;DIABETES MELLITUS TIPO 1 CON ARTROPATIA;250.01;E10.6;314893005
112769;DIABETES MELLITUS TIPO 2 CON ANGIOPATIA PERIFERICA;250.70;E11.5;314902007
112770;COMA POR CETOACIDOSIS EN DIABETES MELLITUS TIPO 1;250.31;E10.11;421075007
112771;DIABETES MELLITUS TIPO 2 CON ARTROPATIA;250.00;E11.6;314903002
112773;DIABETES MELLITUS TIPO 2 CON ARTROPATIA NEUROPATICA;250.60;E11.61;314904008
112792;MACULOPATIA DIABETICA ISQUEMICA;250.50;E11.39;314014002
112793;MACULOPATIA DIABETICA MIXTA;250.50;E11.39;314015001
112804;PAPILOPATIA OPTICA DIABETICA;250.50;E11.39;314537004
114848;RETINOPATIA DIABETICA NO PROLIFERATIVA DEBIDA A DIABETES MELLITUS TIPO 1;250.51;E10.3;60961000119107
114849;RETINOPATIA PROLIFERATIVA DEBIDA A DIABETES MELLITUS TIPO 1;250.51;E10.3;60971000119101
114850;CEGUERA DEBIDA A DIABETES MELLITUS TIPO 1;250.51;E10.3;60991000119100
114892;CEGUERA DEBIDA A DIABETES MELLITUS TIPO 2;250.50;E11.39;60951000119105
114906;AMPOLLAS DIABETICAS;250.80;E11.69;48951005
114912;NEUROPATIA AUTONOMICA DIABETICA;250.60;E11.40;50620007
114950;SINDROME DE DIABETES - NEFROSIS;250.40;E11.2;54181000
115121;MACULAS HIPERPIGMENTADAS PRETIBIALES EN LA DIABETES;250.80;E11.69;62260007
115124;GLOMERULOESCLEROSIS DIABETICA TIPO NODULAR;250.40;E11.2;63510008
115168;DISFUNCION ERECTIL ASOCIADA CON DIABETES MELLITUS DE TIPO 1;250.81;E10.6;691000119103
115345;SINDROME DE QUISTES RENALES Y DIABETES;250.40;E13.9;609572000
115366;NEFROPATIA DIABETICA MACROALBUMINURICA;250.40;E11.2;445170001
115438;EN TRATAMIENTO CON INSULINA SUBCUTANEA PARA DIABETES MELLITUS;250.00;E11.9;473189005
115595;ENFERMEDAD RENAL CRONICA DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.29;771000119108
115596;DISFUNCION RENAL CRONICA DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.29;771000119108
115611;DISLIPIDEMIA ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.80;E10.69;761000119102
115640;ANGINA DE PECHO ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.80;E11.6;791000119109
115650;NEUROPATIA DIABETICA ASIMETRICA MOTORA PROXIMAL;250.60;E11.40;79554005
115662;DIABETES MELLITUS SECUNDARIA A ANTICUERPOS CONTRA EL RECEPTOR DE INSULINA;250.80;E13.69;75682002
115669;ARTROPATIA NEUROPATICA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.60;E11.6;781000119106
115687;DIABETES MELLITUS TIPO 1 CON ARTROPATIA DE CHARCOT DIABETICA;250.61;E10.6;71771000119100
115689;DERMOPATIA DIABETICA DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.6;72021000119109
115690;DESNUTRICION SEVERA DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.6;72031000119107
115691;OSTEOMIELITIS DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.6;72041000119103
115692;DESNUTRICION SEVERA DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.6;72051000119101
115693;OSTEOMIELITIS DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.6;72061000119104
115694;ENFERMEDAD RENAL CRONICA EN ESTADIO 4 DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;721000119107
115698;SINDROME NEFROTICO DEBIDO A DIABETES MELLITUS TIPO 1;250.41;E10.29;71721000119101
115709;ULCERA CRONICA DE PIEL DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.5;72141000119104
115721;ARTROPATIA NEUROPATICA DEBIDA A DIABETES MELLITUS TIPO 1;250.61;E10.6;71771000119100
115723;ARTROPATIA DIABETICA NEUROPATICA DEBIDA A DIABETES MELLITUS TIPO 1;250.61;E10.6;71771000119100
115727;SINDROME NEFROTICO DEBIDO A DIABETES MELLITUS TIPO 2;250.40;E11.2;71441000119104
115737;ENFERMEDAD RENAL CRONICA EN ESTADIO 2 DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;741000119101
115745;ENFERMEDAD RENAL CRONICA EN ESTADIO 1 DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;751000119104
115766;ENFERMEDAD RENAL CRONICA EN ESTADIO 3 DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;731000119105
115809;ENFERMEDAD RENAL TERMINAL EN DIALISIS DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;90791000119104
115813;ESTADIO 1 DE ENFERMEDAD RENAL CRONICA DEBIDA A DIABETES MELLITUS TIPO 1;250.41;E10.2;90721000119101
115816;ESTADIO 2 DE ENFERMEDAD RENAL CRONICA DEBIDA A DIABETES MELLITUS TIPO 1;250.41;E10.2;90731000119103
115817;ESTADIO 3 DE ENFERMEDAD RENAL CRONICA DEBIDA A DIABETES MELLITUS TIPO 1;250.41;E10.29;90741000119107
115818;ESTADIO 4 DE ENFERMEDAD RENAL CRONICA DEBIDA A DIABETES MELLITUS TIPO 1;250.41;E10.29;90751000119109
115819;ESTADIO 5 DE ENFERMEDAD RENAL CRONICA DEBIDA A DIABETES MELLITUS TIPO 1;250.41;E10.29;90761000119106
115821;MICROALBUMINURIA DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;90781000119102
115833;ENFERMEDAD RENAL TERMINAL EN DIALISIS DEBIDA A DIABETES MELLITUS TIPO 1;250.41;E10.29;90771000119100
115846;RETINOPATIA PROLIFERATIVA CON EDEMA DE RETINA DEBIDA A DIABETES MELLITUS TIPO 2;250.50;E11.39;97341000119105
115850;ULCERA POR ESTASIS DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.5;97621000119107
115855;DIABETES MELLITUS TIPO 2 CON ACANTOSIS NIGRICANS;250.80;E11.628;9859006
115858;EDEMA MACULAR Y RETINOPATIA DEBIDOS A DIABETES MELLITUS TIPO 2;250.50;E11.39;97331000119101
115870;ENFERMEDAD RENAL CRONICA DEBIDA A DIABETES MELLITUS TIPO 1;250.41;E10.29;96441000119101
115896;DESPRENDIMIENTO DE RETINA POR TRACCION DEBIDO A DIABETES MELLITUS TIPO 1;250.51;E10.3;82571000119107
115912;DIABETES MELLITUS TIPO 2 EN PERSONA OBESA     ( DM2 );250.00;E11.9;81531005
115916;MONONEUROPATIA DIABETICA SIMPLE;250.60;E11.40;81830002
115921;RUBEOSIS DE IRIS DEBIDA A DIABETES MELLITUS TIPO 1;250.51;E10.39;82581000119105
115927;DESPRENDIMIENTO DE RETINA POR TRACCION DEBIDO A DIABETES MELLITUS TIPO 2;250.50;E11.39;82541000119100
115929;RUBEOSIS DE IRIS DEBIDA A DIABETES MELLITUS TIPO 2;250.50;E11.39;82551000119103
115935;ULCERA DE ANTEPIE DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.5;87491000119107
115943;PARALISIS DE NERVIO CRANEAL DEBIDA A DIABETES MELLITUS TIPO 2;250.60;E11.40;87921000119104
115944;ULCERA DE TOBILLO DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.5;87471000119106
115946;ULCERA DE ANTEPIE DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.5;87461000119100
115969;ULCERA DE TALON Y/O PORCION MEDIA DEL PIE DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.5;87481000119109
115978;ULCERA DE TOBILLO DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.5;87441000119104
115981;ULCERA DE TALON Y/O PORCION MEDIA DEL PIE DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.621;87451000119102
116274;ENFERMEDAD RENAL CRONICA EN ESTADIO 5 DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;711000119100
116318;NEUROPATIA DEBIDA A DIABETES MELLITUS TIPO 1 INESTABLE;250.61;E11.40;706891008
116357;RETINOPATIA DEBIDA A DIABETES MELLITUS TIPO 1 INESTABLE;250.51;E10.3;706894000
116371;GLOMERULOESCLEROSIS DIABETICA;250.40;E11.2;707221002
116427;GANGRENA HUMEDA DEL PIE DIABETICO;250.70;E11.51;402864004
117247;PIE DIABETICO EN RIESGO;250.80;E11.69;398819009
118397;MODY2;250.00;E11.9;237604008
120756;DEFECTO EN EL RECEPTOR DE INSULINA;250.80;E11.69;10680005
120792;DIABETES MELLITUS EN LA MADRE QUE COMPLICA EL NACIMIENTO;250.00;O24.319;10754881000119104
122026;DIABETES MELLITUS SIN COMPLICACION;250.00;E11.9;111552007
122027;CETOACIDOSIS DIABETICA SIN COMA;250.10;E13.10;111556005
122028;DIABETES CON COMA;250.30;E11.641;111557001
122029;COMA INSULINICO;250.30;E11.641;111558006
122474;DIABETES MELLITUS INESTABLE;250.00;E11.9;11530004
122475;DIABETES MELLITUS LABIL;250.00;E11.9;11530004
122776;FALTA DE PERCEPCION DE SIGNOS DE HIPOGLUCEMIA EN DIABETES MELLITUS TIPO 1;250.81;E10.649;120711000119108
122780;HIPOGLUCEMIA DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.65;120731000119103
124872;COMPLICACION DEBIDA A DIABETES MELLITUS TIPO 2;250.90;E11.8;12811000119100
125835;RETINOPATIA NO PROLIFERATIVA LEVE DEBIDA A DIABETES MELLITUS TIPO 1;250.51;E10.36;138881000119106
125837;RETINOPATIA NO PROLIFERATIVA MODERADA DEBIDA A DIABETES MELLITUS TIPO 1;250.51;E10.319;138891000119109
125838;RETINOPATIA NO PROLIFERATIVA LEVE DEBIDA A DIABETES MELLITUS TIPO 2;250.50;E11.319;138911000119106
126041;DIABETES MELLITUS TIPO 2 SIN RETINOPATIA;250.00;E11.9;1481000119100
126077;RETINOPATIA DIABETICA PROLIFERATIVA DEBIDA A DIABETES MELLITUS TIPO II;250.50;E11.39;1501000119109
126191;ULCERA DE PIEL ASOCIADA CON DIABETES MELLITUS DE TIPO II;250.70;E11.59;1541000119106
126206;RETINOPATIA DIABETICA NO PROLIFERATIVA DEBIDA A DIABETES MELLITUS TIPO II;250.50;E11.39;1551000119108
128042;PRUEBA DE TOLERANCIA A LA GLUCOSA INDICATIVA DE DIABETES MELLITUS;250.00;E11.9;166928007
128738;DIABETICO TRATADO SOLAMENTE CON DIETA;250.00;E11.9;170745003
128739;DIABETICO EN TRATAMIENTO POR VIA ORAL;250.02;E11.65;170746002
128741;HA CONSULTADO AL NUTRICIONISTA - DIABETES;250.00;E11.9;170752001
128744;PERDIDA DE ADVERTENCIA DE REACCION HIPOGLUCEMICA;250.80;E11.65;170766006
128745;HIPOS GRAVES RECURRENTES;250.80;R06.6;170767002
128985;TRASTORNO EN LA BIOSINTESIS DE INSULINA;250.80;E11.69;1771008
130243;DIABETES MELLITUS SIN MENCION DE COMPLICACION;250.00;E11.9;190321005
130244;DIABETES MELLITUS, INICIO EN EL ADULTO, CON CETOACIDOSIS;250.10;E11.65;190326000
130245;DIABETES MELLITUS TIPO I CON COMA HIPEROSMOLAR;250.21;E10.69;190330002
130248;DIABETES MELLITUS TIPO II CON COMA HIPEROSMOLAR;250.20;E11.00;190331003
130249;DIABETES MELLITUS TIPO 2 CON COMA HIPEROSMOLAR;250.20;E11.00;190331003
130250;DIABETES MELLITUS CON COMA CETOACIDOTICO;250.30;E11.641;190333000
130251;DIABETES MELLITUS, TIPO JUVENIL, CON MANIFESTACIONES RENALES;250.41;E10.29;190339001
130252;DIABETES MELLITUS CON MANIFESTACIONES OFTALMICAS;250.50;E11.39;190343002
130253;DIABETES MELLITUS DE INICIO EN EL ADULTO, CON MANIFESTACION OFTALMICA;250.50;E11.39;190346005
130254;DIABETES MELLITUS, TIPO JUVENIL, CON MANIFESTACIONES NEUROLOGICAS;250.61;E10.40;190350003
130255;DIABETES MELLITUS DE INICIO EN EL ADULTO, CON MANIFESTACION NEUROLOGICA;250.60;E11.40;190351004
130256;DIABETES MELLITUS DE INICIO EN EL ADULTO, CON TRASTORNO CIRCULATORIO PERIFERICO;250.70;E11.51;190356009
130257;DIABETES MELLITUS, ADULTO CON GANGRENA;250.70;E11.52;190357000
130258;DIABETES MELLITUS INSULINODEPENDIENTE CON TRASTORNO CIRCULATORIO PERIFERICO;250.71;E10.51;190358005
130259;DIABETES MELLITUS NO INSULINODEPENDIENTE CON TRASTORNO CIRCULATORIO PERIFERICO;250.70;E11.51;190359002
130262;DIABETES MELLITUS TIPO 1 CON COMPLICACIONES RENALES;250.41;E10.29;190363009
130263;DIABETES MELLITUS INSULINODEPENDIENTE CON COMPLICACIONES RENALES;250.41;E10.29;190363009
130264;DIABETES MELLITUS TIPO I CON COMPLICACIONES RENALES;250.41;E10.29;190363009
130265;DIABETES MELLITUS TIPO I CON COMPLICACIONES OFTALMICAS;250.51;E10.39;190364003
130266;DIABETES MELLITUS TIPO 1 CON COMPLICACIONES OFTALMICAS;250.51;E10.319;190364003
130267;DIABETES MELLITUS TIPO 1 CON COMPLICACIONES NEUROLOGICAS;250.61;E10.40;190365002
130268;DIABETES MELLITUS TIPO I CON COMPLICACIONES NEUROLOGICAS;250.61;E10.40;190365002
130269;DIABETES MELLITUS TIPO I CON MULTIPLES COMPLICACIONES     ( DM1 );250.91;E10.8;190366001
130270;DIABETES MELLITUS TIPO 1 CON MULTIPLES COMPLICACIONES     ( DM1 );250.91;E10.8;190366001
130271;DIABETES MELLITUS TIPO I CON ULCERA;250.81;E10.5;190368000
130272;DIABETES MELLITUS TIPO I CON GANGRENA;250.71;E10.52;190369008
130273;DIABETES MELLITUS TIPO 1 CON RETINOPATIA;250.51;E10.319;190370009
130274;DIABETES MELLITUS INSULINODEPENDIENTE CON RETINOPATIA;250.51;E10.36;190370009
130275;DIABETES MELLITUS TIPO I CON RETINOPATIA;250.51;E10.319;190370009
130276;DIABETES MELLITUS TIPO 1 CON CONTROL INSUFICIENTE;250.01;E10.9;190371008
130277;DIABETES MELLITUS TIPO I CON CONTROL INSUFICIENTE;250.01;E10.9;190371008
130278;DIABETES MELLITUS INSULINODEPENDIENTE, DE APARICION EN LA MADUREZ;250.01;E10.9;190372001
130279;DIABETES MELLITUS DEPENDIENTE DE INSULINA, DE APARICION EN LA MADUREZ;250.01;E10.9;190372001
130280;DIABETES MELLITUS TIPO 1 DE APARICION EN LA MADUREZ;250.01;E10.9;190372001
130281;DIABETES MELLITUS TIPO I DE APARICION EN LA MADUREZ;250.01;E10.9;190372001
130282;DIABETES MELLITUS TIPO 2 CON COMPLICACIONES RENALES;250.40;E11.29;190385003
130283;DIABETES MELLITUS TIPO II CON COMPLICACIONES RENALES;250.40;E11.29;190385003
130284;DIABETES MELLITUS NO INSULINODEPENDIENTE CON COMPLICACIONES RENALES;250.40;E11.29;190385003
130285;DIABETES MELLITUS TIPO II CON COMPLICACIONES OFTALMICAS;250.50;E11.39;190386002
130286;DIABETES MELLITUS TIPO 2 CON COMPLICACIONES OFTALMICAS DIABETES MELLITUS TIPO 2 CON COMPLICACIONES OFTALMICAS;250.50;E11.39;190386002
130287;DIABETES MELLITUS NO INSULINODEPENDIENTE CON COMPLICACIONES OFTALMICAS;250.50;E11.39;190386002
130288;DIABETES MELLITUS TIPO 2 CON COMPLICACIONES NEUROLOGICAS;250.60;E11.40;190387006
130289;DIABETES MELLITUS NO INSULINODEPENDIENTE CON COMPLICACIONES NEUROLOGICAS;250.60;E11.40;190387006
130290;DIABETES MELLITUS TIPO II CON COMPLICACIONES NEUROLOGICAS;250.60;E11.40;190387006
130291;DIABETES MELLITUS TIPO II CON MULTIPLES COMPLICACIONES;250.90;E11.8;190388001
130292;DIABETES MELLITUS TIPO II CON ULCERA;250.80;E10.5;190389009
130293;DIABETES MELLITUS TIPO II CON GANGRENA;250.70;E11.52;190390000
130295;DIABETES MELLITUS TIPO II CON RETINOPATIA;250.50;E11.319;190391001
130296;DIABETES MELLITUS TIPO 2 CON RETINOPATIA;250.50;E11.319;190391001
130297;DIABETES MELLITUS TIPO 2 CON CONTROL INSUFICIENTE;250.00;E11.9;190392008
130298;DIABETES MELLITUS TIPO II CON CONTROL INSUFICIENTE;250.00;E11.9;190392008
130299;DIABETES MELLITUS RELACIONADA CON LA DESNUTRICION, CON COMA;250.30;E11.641;190405001
130300;DIABETES MELLITUS RELACIONADA CON DESNUTRICION, CON COMPLICACIONES OFTALMICAS;250.50;E11.39;190408004
130301;DIABETES MELLITUS RELACIONADA CON DESNUTRICION, CON COMPLICACIONES NEUROLOGICAS;250.60;E11.40;190409007
131485;DIABETES MELLITUS TIPO 2 PREEXISTENTE;250.00;E11.9;199230006
131853;EDEMA DE MÁCULA CLÍNICAMENTE SIGNIFICATIVO DE OJO IZQUIERDO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDO A ELLA;250.50;E13.37X2;769222008
132240;EDEMA MACULAR DEL OJO DERECHO DEBIDO A DIABETES MELLITUS;250.50;E13.37X1;769217008
132247;EDEMA MACULAR DEL OJO IZQUIERDO DEBIDO A DIABETES MELLITUS;250.50;E13.37X2;769218003
132596;EDEMA DE MÁCULA CLÍNICAMENTE SIGNIFICATIVO DE OJO DERECHO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDO A ELLA;250.50;E13.37X1;769221001
135134;DIABETES CON MANIFESTACIONES RENALES;250.40;E11.29;21858001
140078;DIABETES MELLITUS DEPENDIENTE DE INSULINA TIPO IA;250.01;E10.9;23045005
140079;DIABETES MELLITUS INSULINODEPENDIENTE TIPO IA;250.01;E10.9;23045005
140139;DIABETES SACARINA CON NEUROPATIA;250.60;E11.40;230572002
141590;TRASTORNO HIPERGLUCEMICO;250.00;E11.9;237598005
141591;DIABETES MELLITUS AUTOSOMICA DOMINANTE TIPO 2;250.00;E11.9;237604008
141592;DIABETES MELLITUS DE COMIENZO EN LA MADUREZ EN PERSONAS JOVENES, TIPO 2;250.00;E11.9;237604008
141594;HIPERPROINSULINEMIA;250.80;E11.65;237613005
141596;HIPERGLUCEMIA DIABETICA GRAVE;250.80;E11.65;237621004
141598;HIPERGLUCEMIA AGUDA;250.80;R73.9;237623001
141599;EMBARAZO Y DIABETES MELLITUS INSULINO-DEPENDIENTE;250.01;O24.319;237626009
141600;EMBARAZO Y DIABETES MELLITUS TIPO 2;250.00;O24.319;237627000
141603;EVENTO HIPOGLUCEMICO EN DIABETES MELLITUS;250.80;E16.2;237632004
141604;ESTADO HIPOGLUCEMICO EN DIABETES;250.80;E11.65;237633009
142204;COMPLICACION DE PARTES BLANDAS DE LA DIABETES MELLITUS;250.80;E11.628;238981002
142205;COMPLICACION DE TEJIDOS BLANDOS POR LA DIABETES MELLITUS;250.80;E11.628;238981002
144502;ACIDOSIS DIABETICA;250.10;E13.10;24927004
144503;DIABETES CON CETOACIDOSIS;250.10;E13.10;24927004
146875;ACIDOSIS DIABETICA CON COMA;250.30;E11.641;26298008
146876;COMA DIABETICO CON CETOACIDOSIS;250.30;E11.641;26298008
147339;DIABETES MELLITUS TIPO JUVENIL, SIN MENCION DE COMPLICACION;250.61;E10.40;267379000
147340;DIABETES MELLITUS, TIPO ADULTO, SIN MENCION DE COMPLICACION;250.00;E11.9;267380002
148544;DIABETES MELLITUS CON GANGRENA;250.70;E11.52;275522008
148656;DIABETES INESTABLE;250.00;E11.9;275918005
149347;DIABETES MELLITUS PRIMARIA AUTOINMUNITARIA;250.01;E10.9;28032008
149348;DIABETES MELLITUS DEPENDIENTE DE INSULINA TIPO IB;250.01;E10.9;28032008
149349;DIABETES MELLITUS INSULINODEPENDIENTE TIPO IB;250.01;E10.9;28032008
150092;DIABETES MELLITUS TIPO MODY TIPO 2;250.00;E11.9;609561005
150093;DIABETES MELLITUS DE INICIO TARDIO EN LA JUVENTUD;250.00;E11.9;237604008
150094;DIABETES MELLITUS AUTOSOMICA DOMINANTE;250.00;E11.9;237604008
150574;DIABETES CON CETOACIDOSIS - SIN COMA;250.10;E13.10;286912007
151127;DIABETES MELLITUS TIPO I INESTABLE;250.03;E10.9;290002008
151128;DIABETES MELLITUS TIPO 1 LABIL;250.03;E10.9;290002008
153158;MICROANEURISMA DE RETINA DEL OJO DERECHO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDO A ELLA;250.50;E11.319;770581008
153161;MICROANEURISMA DE RETINA DEL OJO IZQUIERDO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDO A ELLA;250.50;E11.319;770582001
154673;SINDROME DE KIMMELSTIEL-WILSON;250.40;E11.2;311366001
154910;DIABETES MELLITUS TIPO 1 SIN RETINOPATIA;250.01;E10.9;31321000119102
154960;DIABETES MELLITUS TIPO I SIN COMPLICACIONES;250.01;E10.9;313435000
154961;DIABETES MELLITUS INSULINODEPENDIENTE SIN COMPLICACIONES;250.01;E10.9;313435000
154962;DIABETES MELLITUS TIPO II SIN COMPLICACIONES;250.00;E11.9;313436004
154991;DIABETICO EN TRATAMIENTO POR VIA ORAL Y CON INSULINA;250.01;E10.9;314194001
155002;DIABETES MELLITUS INSULINODEPENDIENTE CON MONONEUROPATIA;250.61;E10.40;314368001
155003;DIABETES MELLITUS TIPO I CON MONONEUROPATIA;250.61;E10.40;314368001
155004;DIABETES MELLITUS TIPO 1 CON MONONEUROPATIA;250.61;E10.40;314368001
155005;DIABETES MELLITUS INSULINODEPENDIENTE CON POLINEUROPATIA;250.61;E10.40;314369009
155006;DIABETES MELLITUS TIPO I CON POLINEUROPATIA;250.61;E10.40;314369009
155007;DIABETES MELLITUS TIPO 1 CON POLINEUROPATIA;250.61;E10.40;314369009
155008;DIABETES MELLITUS TIPO 2 CON MONONEUROPATIA;250.60;E11.40;314370005
155009;DIABETES MELLITUS TIPO II CON MONONEUROPATIA;250.60;E11.40;314370005
155010;DIABETES MELLITUS NO INSULINODEPENDIENTE CON POLINEUROPATIA;250.60;E11.40;314371009
155011;DIABETES MELLITUS TIPO II CON POLINEUROPATIA;250.60;E11.40;314371009
155012;DIABETES MELLITUS TIPO 2 CON POLINEUROPATIA;250.60;E11.40;314371009
155013;DIABETES MELLITUS TIPO 1 CON NEFROPATIA;250.41;E10.29;314377008
155014;DIABETES MELLITUS INSULINODEPENDIENTE CON NEFROPATIA;250.41;E10.29;314377008
155015;DIABETES MELLITUS TIPO I CON NEFROPATIA;250.41;E10.29;314377008
155016;DIABETES MELLITUS TIPO 2 CON NEFROPATIA;250.40;E11.29;314378003
155062;DIABETES MELLITUS INSULINODEPENDIENTE CON COMA HIPOGLUCEMICO;250.31;E10.641;314771006
155063;DIABETES MELLITUS TIPO I CON COMA HIPOGLUCEMICO;250.31;E10.641;314771006
155064;DIABETES MELLITUS TIPO II CON COMA HIPOGLUCEMICO;250.30;E11.0;421164006
155085;DIABETES MELLITUS TIPO 1 CON CATARATA;250.51;E10.36;314887002
155086;DIABETES MELLITUS INSULINODEPENDIENTE CON CATARATA;250.51;E10.36;314887002
155087;DIABETES MELLITUS NO INSULINODEPENDIENTE CON CATARATA;250.50;E11.36;314888007
155088;DIABETES MELLITUS TIPO II CON CATARATA;250.50;E11.36;314888007
155089;DIABETES MELLITUS INSULINODEPENDIENTE CON ANGIOPATIA PERIFERICA;250.71;E10.51;314892000
155090;DIABETES MELLITUS TIPO I CON ANGIOPATIA PERIFERICA;250.71;E10.51;314892000
155091;DIABETES MELLITUS TIPO 1 CON ANGIOPATIA PERIFERICA;250.71;E10.51;314892000
155092;DIABETES MELLITUS INSULINODEPENDIENTE CON ARTROPATIA;250.01;E10.6;314893005
155093;DIABETES MELLITUS TIPO I CON ARTROPATIA;250.01;E10.6;314893005
155094;DIABETES MELLITUS TIPO I CON ARTROPATIA NEUROPATICA;250.61;E10.40;314894004
155095;DIABETES MELLITUS INSULINODEPENDIENTE CON ARTROPATIA NEUROPATICA;250.61;E10.40;314894004
155555;COMA DIABETICO NO CETOSICO NO HIPEROSMOLAR;250.20;E11.00;33248009
156183;DMNID EN NO OBESOS;250.00;E11.9;359642000
156184;DIABETES MELLITUS NO INSULINODEPENDIENTE EN NO OBESOS;250.00;E11.9;359642000
156186;DIABETES MELLITUS TIPO II EN PERSONA NO OBESA;250.00;E11.9;359642000
157314;HIPERGLUCEMIA DEBIDA A DIABETES MELLITUS TIPO 1;250.01;E10.9;367991000119101
157318;HIPERGLUCEMIA DEBIDA A DIABETES MELLITUS TIPO 2;250.00;E11.9;368051000119109
157327;DISLIPIDEMIA DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.69;368551000119104
157328;NEUROPATIA DEBIDA A DIABETES MELLITUS TIPO 2;250.60;E11.40;368581000119106
157329;QUEIROPATIA DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.69;368591000119109
157330;LIMITACION DE LA MOVILIDAD ARTICULAR DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.69;368591000119109
157847;DIABETES MELLITUS TIPO I COMPLICADA     ( DM1 );250.91;E10.8;371054002
